8730	0	-0.00383146
8730	1	-0.000994096
8730	2	-0.00351929
8730	3	0.0103164
8730	4	0.00302604
8730	5	-0.00460129
8730	6	-0.00888721
8730	7	0.00099197
8730	8	-0.000186409
8730	9	0.00768531
8740	0	0.00519829
8740	1	-0.00262325
8740	2	0.00573829
8740	3	-0.00358805
8740	4	0.0116995
8740	5	0.00939704
8740	6	-0.00207548
8740	7	-0.00466282
8740	8	-0.00326863
8740	9	-0.0158149
8750	0	-0.00577763
8750	1	0.00630928
8750	2	-0.00190529
8750	3	0.00315828
8750	4	-0.00605254
8750	5	-0.00532996
8750	6	0.000115774
8750	7	0.00334191
8750	8	-0.0031032
8750	9	0.00924336
8760	0	-0.0158922
8760	1	0.00570464
8760	2	0.00871907
8760	3	0.00656266
8760	4	-0.0181095
8760	5	0.00102265
8760	6	0.000801285
8760	7	-0.00259477
8760	8	0.00837536
8760	9	0.00541085
8770	0	-0.0109105
8770	1	-0.000493245
8770	2	0.0103617
8770	3	-0.0036686
8770	4	-0.00288442
8770	5	-0.00939751
8770	6	0.0231936
8770	7	-0.000136907
8770	8	-0.00332846
8770	9	-0.00273558
8780	0	0.00983976
8780	1	-0.0115359
8780	2	-0.000565726
8780	3	0.00635393
8780	4	0.00472905
8780	5	-0.00985592
8780	6	-0.0116902
8780	7	0.00133149
8780	8	0.00708506
8780	9	0.00430853
8790	0	0.00159672
8790	1	0.00934463
8790	2	-0.0151031
8790	3	-0.00895359
8790	4	-0.00180265
8790	5	-0.00244018
8790	6	0.0111671
8790	7	0.00218141
8790	8	0.00615035
8790	9	-0.00214067
8800	0	0.00703265
8800	1	0.00922355
8800	2	-0.0157393
8800	3	-0.00539855
8800	4	0.00508355
8800	5	0.00394293
8800	6	-0.00230042
8800	7	0.00695948
8800	8	-0.00503144
8800	9	-0.00377241
8810	0	-0.0192472
8810	1	0.000363821
8810	2	0.000569896
8810	3	0.0168094
8810	4	-0.00527358
8810	5	0.00444635
8810	6	0.00813031
8810	7	0.0099415
8810	8	-0.0218075
8810	9	0.00606695
8820	0	0.0116242
8820	1	0.0102886
8820	2	-0.00873796
8820	3	0.0124735
8820	4	-0.00852565
8820	5	0.00152069
8820	6	-0.00189793
8820	7	0.0135163
8820	8	-0.01149
8820	9	-0.0187718
8830	0	-0.0239179
8830	1	0.0147903
8830	2	-0.00985962
8830	3	-0.00263458
8830	4	0.00823656
8830	5	-0.0115941
8830	6	0.00303746
8830	7	0.0131432
8830	8	0.00078535
8830	9	0.00801321
8840	0	0.00708953
8840	1	0.00164528
8840	2	0.0146595
8840	3	-0.00268426
8840	4	-0.006928
8840	5	0.0144041
8840	6	-0.00841788
8840	7	-0.00532207
8840	8	-0.00163213
8840	9	-0.012814
8850	0	0.00144901
8850	1	0.00686436
8850	2	0.0101263
8850	3	-0.00172655
8850	4	-0.00869907
8850	5	0.0065302
8850	6	0.00330059
8850	7	-0.00794109
8850	8	-0.00322932
8850	9	-0.0066744
8860	0	0.000326567
8860	1	0.00238928
8860	2	-0.00295956
8860	3	0.0190675
8860	4	0.0029535
8860	5	0.0116008
8860	6	-0.0128631
8860	7	-0.00275931
8860	8	0.00165306
8860	9	-0.0194089
8870	0	0.00820468
8870	1	0.00649802
8870	2	0.0112102
8870	3	-0.00361262
8870	4	-0.00814427
8870	5	-0.0129084
8870	6	-0.00102814
8870	7	-0.00265279
8870	8	0.00610828
8870	9	-0.00367501
8880	0	-0.00308498
8880	1	-0.00593903
8880	2	-0.00160717
8880	3	-0.00562121
8880	4	0.00749683
8880	5	-0.0128931
8880	6	0.00865841
8880	7	0.00708443
8880	8	-0.00106407
8880	9	0.00696985
8890	0	0.00972122
8890	1	-0.0116505
8890	2	0.0235146
8890	3	0.00117529
8890	4	-0.0060839
8890	5	-0.0156911
8890	6	0.00322371
8890	7	0.00232465
8890	8	0.000810138
8890	9	-0.00734401
8900	0	-0.0163036
8900	1	0.00804601
8900	2	-0.00381735
8900	3	0.000399889
8900	4	-0.00263928
8900	5	-0.0236268
8900	6	0.0222737
8900	7	0.00632399
8900	8	-0.00317075
8900	9	0.0125142
8910	0	-0.00819175
8910	1	-0.00284704
8910	2	-0.0117015
8910	3	0.0071764
8910	4	0.017168
8910	5	0.00840521
8910	6	0.00298721
8910	7	-0.0100712
8910	8	-0.00505043
8910	9	0.00212509
8920	0	-0.00832801
8920	1	-0.00943301
8920	2	-0.00702729
8920	3	0.000415157
8920	4	0.0105564
8920	5	0.0138956
8920	6	-0.00927041
8920	7	0.00359303
8920	8	-0.0051765
8920	9	0.010775
8930	0	-0.00557762
8930	1	-0.00264151
8930	2	-0.000321546
8930	3	0.00878535
8930	4	0.0106514
8930	5	0.0121557
8930	6	-0.000225311
8930	7	-0.00559053
8930	8	-0.0147157
8930	9	-0.0025202
8940	0	-0.00244268
8940	1	0.00970855
8940	2	0.00703233
8940	3	0.00389624
8940	4	-0.00766593
8940	5	0.00582074
8940	6	0.00419846
8940	7	-0.0129585
8940	8	-0.00465401
8940	9	-0.00293525
8950	0	0.00755908
8950	1	-0.00826669
8950	2	-0.00226389
8950	3	0.00972763
8950	4	-0.0047689
8950	5	0.00420212
8950	6	0.0130096
8950	7	0.00164293
8950	8	-0.0237287
8950	9	0.00288682
8960	0	0.0169043
8960	1	-0.0144196
8960	2	-0.0144415
8960	3	0.0156722
8960	4	-0.00237543
8960	5	-0.000178878
8960	6	0.00508688
8960	7	-0.000681439
8960	8	-0.00286551
8960	9	-0.00270107
8970	0	-0.00923833
8970	1	-0.0103054
8970	2	0.00474337
8970	3	-0.00511251
8970	4	-0.0079844
8970	5	0.0146509
8970	6	0.0112943
8970	7	0.00152005
8970	8	-0.00332067
8970	9	0.00375265
8980	0	0.0137
8980	1	-0.000992766
8980	2	0.0105393
8980	3	0.00740501
8980	4	-0.0120532
8980	5	-0.000759927
8980	6	-0.00729969
8980	7	-0.00293825
8980	8	-0.0118169
8980	9	0.00421645
8990	0	0.000449624
8990	1	0.00858173
8990	2	0.00385908
8990	3	-0.00460137
8990	4	-0.000682819
8990	5	0.00770653
8990	6	0.00247557
8990	7	-0.00109557
8990	8	-0.0088028
8990	9	-0.00788997
9000	0	0.00103318
9000	1	-0.00672093
9000	2	-0.00162703
9000	3	0.0114598
9000	4	-0.00750471
9000	5	-0.000511369
9000	6	-0.00802967
9000	7	0.001007
9000	8	0.00391568
9000	9	0.00697807
9010	0	-0.00367345
9010	1	-0.00288207
9010	2	0.0135583
9010	3	0.0110609
9010	4	-0.00760414
9010	5	0.00455198
9010	6	0.00227898
9010	7	0.00286095
9010	8	-0.00821216
9010	9	-0.0119394
9020	0	0.00576188
9020	1	0.0114602
9020	2	0.00862472
9020	3	-0.00340171
9020	4	-0.00568183
9020	5	-0.00343478
9020	6	-0.00207318
9020	7	0.0115134
9020	8	-0.0100572
9020	9	-0.0127115
9030	0	0.0135477
9030	1	-0.00557123
9030	2	0.0139172
9030	3	-0.00589516
9030	4	0.00431347
9030	5	-0.0034052
9030	6	-0.00677488
9030	7	-0.00649391
9030	8	0.00297649
9030	9	-0.00661452
9040	0	0.00646661
9040	1	-0.00293163
9040	2	0.00481571
9040	3	-0.0101846
9040	4	0.00382769
9040	5	-0.00711404
9040	6	0.00242288
9040	7	0.000667274
9040	8	-0.000753613
9040	9	0.00278374
9050	0	-0.0053264
9050	1	0.000494199
9050	2	0.00396412
9050	3	-0.00115214
9050	4	-0.00536511
9050	5	0.00717008
9050	6	0.00677795
9050	7	0.00548295
9050	8	-0.00281301
9050	9	-0.00923264
9060	0	0.00799815
9060	1	0.00679867
9060	2	-0.00783275
9060	3	-0.00176612
9060	4	0.0107014
9060	5	-0.0131963
9060	6	-0.00740554
9060	7	0.00437462
9060	8	-0.00375853
9060	9	0.00408637
9070	0	-0.00548097
9070	1	-0.00567758
9070	2	0.00963308
9070	3	0.0101115
9070	4	0.00204299
9070	5	-0.00721538
9070	6	-0.00768702
9070	7	-0.00174556
9070	8	-0.00183735
9070	9	0.00785632
9080	0	0.00434066
9080	1	0.00533052
9080	2	-0.00589894
9080	3	0.00149173
9080	4	-0.0020421
9080	5	-0.003784
9080	6	-0.00794617
9080	7	-0.0148233
9080	8	0.0138463
9080	9	0.00948535
9090	0	0.0110669
9090	1	-0.0080082
9090	2	-0.00302656
9090	3	0.0129355
9090	4	-0.00744008
9090	5	0.00999028
9090	6	-0.00828695
9090	7	-0.00945371
9090	8	0.00896087
9090	9	-0.00673799
9100	0	0.0189388
9100	1	-0.00204425
9100	2	0.00029782
9100	3	0.0106173
9100	4	-0.00214374
9100	5	-0.0131739
9100	6	-0.00959663
9100	7	0.00294352
9100	8	-0.0158358
9100	9	0.00999691
9110	0	-0.00520927
9110	1	-0.00147212
9110	2	0.0241671
9110	3	0.00335007
9110	4	-0.00464254
9110	5	0.00900612
9110	6	0.00174249
9110	7	-0.00273507
9110	8	-0.00811794
9110	9	-0.0160888
9120	0	0.00764265
9120	1	0.0133032
9120	2	-0.00438502
9120	3	0.00124903
9120	4	-0.00945738
9120	5	-0.00345611
9120	6	0.00065394
9120	7	0.0116605
9120	8	-0.0135173
9120	9	-0.00369355
9130	0	-0.00447997
9130	1	0.0128904
9130	2	0.00692123
9130	3	-0.000789117
9130	4	-0.0218613
9130	5	-0.0127235
9130	6	0.00495332
9130	7	0.000643863
9130	8	0.0155322
9130	9	-0.00108709
9140	0	-0.0082312
9140	1	0.00921444
9140	2	0.0169264
9140	3	0.0178475
9140	4	-0.0177036
9140	5	0.00927951
9140	6	-0.00900015
9140	7	-0.00274862
9140	8	-0.0122898
9140	9	-0.00329452
9150	0	-0.0123132
9150	1	-0.0166186
9150	2	0.00338166
9150	3	-0.00611332
9150	4	0.00714175
9150	5	0.00368759
9150	6	-0.0011541
9150	7	-0.00817487
9150	8	0.0192127
9150	9	0.0109503
9160	0	-0.0068284
9160	1	-0.00157949
9160	2	0.00571944
9160	3	0.00310496
9160	4	0.00339344
9160	5	-0.000998692
9160	6	-0.00812299
9160	7	0.00154057
9160	8	0.00522805
9160	9	-0.00145689
9170	0	-0.0028657
9170	1	-0.00650658
9170	2	0.017055
9170	3	-0.000621685
9170	4	0.0100449
9170	5	0.00355942
9170	6	-0.00105404
9170	7	0.000838847
9170	8	-0.00393177
9170	9	-0.0165184
9180	0	-0.0110194
9180	1	-0.00136353
9180	2	-0.014198
9180	3	0.0132221
9180	4	0.00262122
9180	5	0.00266173
9180	6	-0.000833626
9180	7	-0.00720428
9180	8	0.00567093
9180	9	0.0104429
9190	0	0.00767145
9190	1	-0.0158107
9190	2	0.000115763
9190	3	0.00641808
9190	4	-0.0178618
9190	5	-0.00699072
9190	6	-0.0014176
9190	7	0.0229907
9190	8	-0.00690542
9190	9	0.0117901
9200	0	0.00292362
9200	1	0.00275986
9200	2	0.0119083
9200	3	0.0024674
9200	4	-0.0112239
9200	5	-0.000170951
9200	6	0.00516706
9200	7	-0.00743616
9200	8	0.00447463
9200	9	-0.0108698
9210	0	-0.00680779
9210	1	0.00382517
9210	2	0.0100547
9210	3	-0.0156742
9210	4	0.00755637
9210	5	-0.00106581
9210	6	-0.00627167
9210	7	0.00615948
9210	8	0.00749243
9210	9	-0.00526872
9220	0	-0.00655893
9220	1	0.00762891
9220	2	-0.00561121
9220	3	0.00427829
9220	4	-0.00327092
9220	5	-0.000854511
9220	6	0.0136154
9220	7	0.00488531
9220	8	0.00457904
9220	9	-0.0186913
9230	0	-0.00713001
9230	1	-0.0180563
9230	2	-0.00542665
9230	3	0.0145249
9230	4	-0.0067181
9230	5	-0.00647203
9230	6	0.0226806
9230	7	0.00341967
9230	8	0.00243391
9230	9	0.000743989
9240	0	0.00525279
9240	1	0.00448451
9240	2	-0.0179022
9240	3	-0.00660712
9240	4	-0.0063858
9240	5	-0.00619395
9240	6	0.0205091
9240	7	-0.0117693
9240	8	0.0128962
9240	9	0.00571582
9250	0	-0.0150203
9250	1	-0.00689941
9250	2	0.00284566
9250	3	0.00441634
9250	4	-0.0119268
9250	5	0.00474773
9250	6	0.00740379
9250	7	0.00775836
9250	8	-0.00304005
9250	9	0.00971466
9260	0	0.00194303
9260	1	0.0183729
9260	2	-0.0117722
9260	3	-0.020311
9260	4	0.00220865
9260	5	-0.014111
9260	6	0.0171603
9260	7	-0.00140275
9260	8	0.00645849
9260	9	0.00145364
9270	0	0.00500859
9270	1	0.0145173
9270	2	-0.0098016
9270	3	0.00598394
9270	4	0.00388066
9270	5	-0.000412714
9270	6	0.00666204
9270	7	-0.00456678
9270	8	-0.0162585
9270	9	-0.00501288
9280	0	0.00405185
9280	1	-0.00297908
9280	2	0.00864131
9280	3	-0.0147509
9280	4	0.00477876
9280	5	-0.00522303
9280	6	-0.00945005
9280	7	0.00719398
9280	8	0.00375067
9280	9	0.00398649
9290	0	0.00321081
9290	1	0.0132603
9290	2	-0.0060408
9290	3	0.0028204
9290	4	-0.00188761
9290	5	-0.00747379
9290	6	0.00351507
9290	7	-0.00837929
9290	8	-0.00349698
9290	9	0.00447185
9300	0	0.00128335
9300	1	-0.0195272
9300	2	0.0108054
9300	3	0.000776447
9300	4	-0.0131437
9300	5	0.000461736
9300	6	0.0115225
9300	7	0.00890747
9300	8	-0.00472643
9300	9	0.00364045
9310	0	-0.00777492
9310	1	-0.00525304
9310	2	-0.00631544
9310	3	-0.0106004
9310	4	0.0141356
9310	5	-0.00125085
9310	6	-0.000808846
9310	7	0.00743529
9310	8	0.0100838
9310	9	0.000348942
9320	0	-0.00109695
9320	1	-0.00453752
9320	2	0.00774567
9320	3	0.0271779
9320	4	-0.00554006
9320	5	-0.00650383
9320	6	-0.0084319
9320	7	-0.0073808
9320	8	-0.00645011
9320	9	0.0050176
9330	0	0.0146259
9330	1	-0.00449832
9330	2	-0.00852506
9330	3	0.0099996
9330	4	0.0101929
9330	5	-0.00777538
9330	6	0.000423945
9330	7	-0.00431217
9330	8	-0.00782059
9330	9	-0.00231086
9340	0	0.0230074
9340	1	0.0182029
9340	2	-0.0116624
9340	3	-0.00172168
9340	4	0.0049501
9340	5	0.00108209
9340	6	-0.00539542
9340	7	-0.0160797
9340	8	-0.00756063
9340	9	-0.00482266
9350	0	0.000868896
9350	1	0.012556
9350	2	-0.0176449
9350	3	0.00517482
9350	4	-0.0190816
9350	5	-0.0017266
9350	6	0.0054619
9350	7	0.00722965
9350	8	-0.00556185
9350	9	0.0127237
9360	0	-0.0173429
9360	1	0.000545185
9360	2	0.00827609
9360	3	-0.00800143
9360	4	0.00732835
9360	5	0.011119
9360	6	-0.00451362
9360	7	0.0116377
9360	8	-0.00511524
9360	9	-0.00393315
9370	0	-0.0100381
9370	1	-0.0064469
9370	2	0.0180673
9370	3	-0.0134617
9370	4	0.0101621
9370	5	0.00124543
9370	6	0.00725144
9370	7	0.0129039
9370	8	-0.005457
9370	9	-0.0142266
9380	0	-0.00533919
9380	1	0.00185196
9380	2	-0.00593002
9380	3	0.00933693
9380	4	0.00530449
9380	5	0.00425849
9380	6	0.00481358
9380	7	-0.00303993
9380	8	-0.0012797
9380	9	-0.00997662
9390	0	0.00513023
9390	1	0.00221069
9390	2	0.00155402
9390	3	0.000215341
9390	4	0.00541956
9390	5	-0.0125329
9390	6	-0.00584079
9390	7	-0.00218486
9390	8	-0.00483665
9390	9	0.0108654
9400	0	0.00513706
9400	1	-0.00826494
9400	2	0.00440967
9400	3	0.000943699
9400	4	-0.00528953
9400	5	-0.00163247
9400	6	0.00961101
9400	7	0.0190717
9400	8	-0.0198981
9400	9	-0.00408813
9410	0	0.00287913
9410	1	0.00981727
9410	2	-0.00165322
9410	3	0.00638599
9410	4	0.00722897
9410	5	0.00130987
9410	6	-0.00679938
9410	7	-0.0105962
9410	8	-0.0168306
9410	9	0.00825813
9420	0	-0.00475023
9420	1	0.00149586
9420	2	0.00447979
9420	3	0.00152404
9420	4	0.0113201
9420	5	-0.00580833
9420	6	0.00300858
9420	7	-0.0120714
9420	8	0.00544742
9420	9	-0.00464589
9430	0	0.00672181
9430	1	0.00721802
9430	2	0.0038568
9430	3	-0.00469685
9430	4	-0.00946287
9430	5	-0.000920307
9430	6	0.00318944
9430	7	-0.00762375
9430	8	0.000864276
9430	9	0.000853425
9440	0	-0.00457157
9440	1	-0.00237067
9440	2	0.00567508
9440	3	0.00165807
9440	4	-0.00576945
9440	5	0.00552361
9440	6	0.00312889
9440	7	-0.00224186
9440	8	0.00332377
9440	9	-0.00435588
9450	0	0.00204336
9450	1	-0.00122787
9450	2	-0.00492341
9450	3	0.00809156
9450	4	0.00839999
9450	5	-0.0076181
9450	6	0.0117916
9450	7	0.00523425
9450	8	0.00670674
9450	9	-0.0284981
9460	0	0.00417966
9460	1	0.0193124
9460	2	0.0126249
9460	3	-0.00431144
9460	4	-0.00751035
9460	5	-0.00862359
9460	6	0.00250987
9460	7	-0.0134519
9460	8	0.00833249
9460	9	-0.013062
9470	0	-0.00427223
9470	1	0.00311886
9470	2	-0.0033978
9470	3	0.0103532
9470	4	0.00107642
9470	5	0.00185709
9470	6	0.00556621
9470	7	-0.00290797
9470	8	-0.00109697
9470	9	-0.0102968
9480	0	-0.0083685
9480	1	0.00975816
9480	2	-0.00139617
9480	3	-0.000464583
9480	4	0.0101267
9480	5	-0.00841731
9480	6	3.02502e-05
9480	7	0.00492208
9480	8	-0.0115152
9480	9	0.00532458
9490	0	-0.00860626
9490	1	0.0027323
9490	2	-0.00694695
9490	3	-0.0063577
9490	4	0.0209016
9490	5	-0.0118747
9490	6	-0.000415598
9490	7	-0.00133733
9490	8	0.0128309
9490	9	-0.000926274
9500	0	0.00550354
9500	1	0.00877938
9500	2	-0.000747917
9500	3	-0.0132449
9500	4	-0.0026721
9500	5	0.00645818
9500	6	-7.01329e-05
9500	7	0.0112322
9500	8	0.00200863
9500	9	-0.0172469
9510	0	0.00161027
9510	1	0.00486608
9510	2	-0.0126223
9510	3	0.0109638
9510	4	-6.64965e-05
9510	5	-0.00376908
9510	6	0.00613021
9510	7	0.00215624
9510	8	-0.00148794
9510	9	-0.00778077
9520	0	0.00196589
9520	1	0.0132939
9520	2	0.00430891
9520	3	-0.00698734
9520	4	-0.0163381
9520	5	-0.00219995
9520	6	-0.0126219
9520	7	0.00248898
9520	8	0.00473386
9520	9	0.0113559
9530	0	0.00164376
9530	1	-0.00543577
9530	2	-0.00137829
9530	3	0.00635965
9530	4	-0.0128469
9530	5	0.014732
9530	6	0.00593885
9530	7	-0.00404823
9530	8	-0.00225803
9530	9	-0.00270695
9540	0	-0.0151572
9540	1	-0.00730944
9540	2	-0.0111177
9540	3	0.00931876
9540	4	0.0178367
9540	5	0.00143681
9540	6	0.0101326
9540	7	-0.0151996
9540	8	0.0226064
9540	9	-0.0125472
9550	0	-0.00876586
9550	1	-0.00576757
9550	2	0.0162368
9550	3	-0.00635842
9550	4	0.0121405
9550	5	-0.00161528
9550	6	-0.00602099
9550	7	-0.01101
9550	8	0.00192878
9550	9	0.00923211
9560	0	-0.0123117
9560	1	-0.00244933
9560	2	0.00461553
9560	3	0.00547855
9560	4	-0.00655148
9560	5	0.00567837
9560	6	-0.00235856
9560	7	-0.00221658
9560	8	-0.00031482
9560	9	0.01043
9570	0	0.00290207
9570	1	0.00281917
9570	2	0.00217523
9570	3	-0.0128329
9570	4	0.00486771
9570	5	-0.00757879
9570	6	-0.00338253
9570	7	0.00455342
9570	8	0.00641531
9570	9	6.12623e-05
9580	0	-0.00910003
9580	1	-0.00305563
9580	2	-0.0170832
9580	3	-0.0029233
9580	4	0.00860991
9580	5	0.0130022
9580	6	0.00180353
9580	7	0.00555193
9580	8	0.021479
9580	9	-0.0182844
9590	0	-0.0180327
9590	1	0.00936192
9590	2	-0.00952179
9590	3	0.0117104
9590	4	-0.000424347
9590	5	0.00318075
9590	6	0.0175229
9590	7	-0.00263781
9590	8	-0.00512224
9590	9	-0.00603708
9600	0	0.00874021
9600	1	-0.0263028
9600	2	0.00843027
9600	3	-0.0159883
9600	4	0.00185891
9600	5	0.00670117
9600	6	0.0168923
9600	7	-0.00427185
9600	8	0.0140828
9600	9	-0.0101427
9610	0	-0.00280326
9610	1	-0.0107374
9610	2	0.00996263
9610	3	0.00403887
9610	4	0.00609109
9610	5	0.00532259
9610	6	0.00405552
9610	7	-0.00752604
9610	8	-0.00710661
9610	9	-0.00129735
9620	0	0.0062883
9620	1	-0.0192487
9620	2	0.0105033
9620	3	0.00220732
9620	4	-0.00543026
9620	5	-0.00364228
9620	6	-0.00159035
9620	7	0.0168806
9620	8	-0.0132403
9620	9	0.00727233
9630	0	-0.0117137
9630	1	0.00831348
9630	2	-0.00128223
9630	3	0.00755009
9630	4	0.00586648
9630	5	-0.0103145
9630	6	0.0079431
9630	7	-0.00205314
9630	8	0.0035805
9630	9	-0.0078901
9640	0	-0.00629296
9640	1	0.00362359
9640	2	-0.0136774
9640	3	0.00787686
9640	4	0.0150049
9640	5	-8.95772e-06
9640	6	-0.0089993
9640	7	-0.0119413
9640	8	0.00133727
9640	9	0.0130773
9650	0	0.00737639
9650	1	0.000901193
9650	2	-0.00247873
9650	3	0.00214618
9650	4	0.00759592
9650	5	-0.00714369
9650	6	-0.00860048
9650	7	0.0138575
9650	8	-0.0104939
9650	9	-0.00316032
9660	0	-0.00282074
9660	1	-0.00222771
9660	2	-0.0105853
9660	3	0.00638688
9660	4	0.00208461
9660	5	0.0107604
9660	6	0.0093728
9660	7	-0.00860034
9660	8	-0.00257793
9660	9	-0.00179268
9670	0	-0.0121796
9670	1	0.00482638
9670	2	-0.000455972
9670	3	0.00256201
9670	4	0.000423879
9670	5	0.0133144
9670	6	-0.0141112
9670	7	-0.00711873
9670	8	0.010764
9670	9	0.00197475
9680	0	-0.00777426
9680	1	0.000794622
9680	2	0.000142566
9680	3	0.00884211
9680	4	-0.00913013
9680	5	0.0129861
9680	6	0.010257
9680	7	-0.016345
9680	8	0.00160512
9680	9	-0.00137809
9690	0	0.0228348
9690	1	-0.000738193
9690	2	0.00874823
9690	3	0.000670967
9690	4	-0.00494322
9690	5	-0.0087182
9690	6	0.0110699
9690	7	0.00706066
9690	8	-0.019444
9690	9	-0.016541
9700	0	0.00185322
9700	1	0.00092183
9700	2	-0.00336821
9700	3	-0.018401
9700	4	0.0156909
9700	5	-0.00445763
9700	6	0.002472
9700	7	0.00458019
9700	8	0.00745393
9700	9	-0.00674526
9710	0	-0.0154383
9710	1	0.0022776
9710	2	0.0254735
9710	3	-0.00124879
9710	4	-0.00421441
9710	5	-0.00454631
9710	6	-0.00217249
9710	7	-0.00123143
9710	8	0.00168828
9710	9	-0.000587642
9720	0	-0.00513172
9720	1	0.00389971
9720	2	0.0135096
9720	3	-0.00849873
9720	4	-0.00576436
9720	5	0.00129921
9720	6	-0.00753214
9720	7	0.0042985
9720	8	0.00564064
9720	9	-0.00172067
9730	0	0.0021123
9730	1	0.00540589
9730	2	0.00399827
9730	3	0.00439041
9730	4	-0.000833051
9730	5	-0.00973481
9730	6	0.000541358
9730	7	-0.0100039
9730	8	0.0103979
9730	9	-0.00627437
9740	0	0.00287729
9740	1	-0.00722289
9740	2	0.017031
9740	3	-0.0200167
9740	4	0.00273376
9740	5	-0.00482608
9740	6	0.0148432
9740	7	0.00559692
9740	8	-0.0122809
9740	9	0.00126438
9750	0	0.00690681
9750	1	-0.00799709
9750	2	-0.00951779
9750	3	0.00785952
9750	4	0.0157964
9750	5	-0.00121037
9750	6	-0.00212387
9750	7	-0.0057667
9750	8	1.60699e-05
9750	9	-0.00396294
9760	0	0.0105948
9760	1	-0.00126566
9760	2	-0.00654824
9760	3	0.000475519
9760	4	-0.00912371
9760	5	-0.000465474
9760	6	0.0052812
9760	7	0.00876614
9760	8	-0.00470677
9760	9	-0.0030078
9770	0	0.00797998
9770	1	0.00626688
9770	2	0.000664529
9770	3	0.00303327
9770	4	0.00693794
9770	5	-0.000477849
9770	6	-0.0035656
9770	7	-0.0117973
9770	8	0.00167163
9770	9	-0.0107135
9780	0	-0.0107392
9780	1	-0.00224813
9780	2	0.0130472
9780	3	0.0137209
9780	4	0.00327844
9780	5	-0.0114196
9780	6	-0.0027315
9780	7	0.00123923
9780	8	0.00352869
9780	9	-0.00767609
9790	0	-0.00687656
9790	1	0.00745421
9790	2	0.00352651
9790	3	0.00339314
9790	4	-0.00807758
9790	5	-0.00384652
9790	6	-0.00883246
9790	7	-0.0025709
9790	8	0.00683997
9790	9	0.00899018
9800	0	0.00849495
9800	1	-0.0139332
9800	2	0.00417645
9800	3	0.00653281
9800	4	-9.59277e-06
9800	5	-0.00102196
9800	6	0.0150982
9800	7	-0.00109729
9800	8	0.00343851
9800	9	-0.0216789
9810	0	-0.00347995
9810	1	-0.0167635
9810	2	-0.0109357
9810	3	-0.00344016
9810	4	-0.00219755
9810	5	0.00622886
9810	6	0.0101455
9810	7	0.00221514
9810	8	0.0104377
9810	9	0.0077897
9820	0	-0.0107752
9820	1	0.00994336
9820	2	-0.00436848
9820	3	0.00768632
9820	4	0.0165639
9820	5	0.00592159
9820	6	0.00341668
9820	7	-0.0167667
9820	8	-0.005072
9820	9	-0.00654949
9830	0	-0.00628591
9830	1	-0.0186146
9830	2	-0.00566031
9830	3	-0.00290847
9830	4	0.0131152
9830	5	-0.0102006
9830	6	0.00130212
9830	7	0.00513631
9830	8	0.0161853
9830	9	0.00793095
9840	0	0.00398592
9840	1	-0.00390734
9840	2	-0.0154945
9840	3	0.011342
9840	4	0.0100826
9840	5	0.0178032
9840	6	-0.0104695
9840	7	-0.00245793
9840	8	0.000156648
9840	9	-0.0110411
9850	0	-0.0136653
9850	1	0.00188556
9850	2	-0.009813
9850	3	-0.0011025
9850	4	-0.00188919
9850	5	0.00621229
9850	6	9.86414e-06
9850	7	0.00246633
9850	8	0.00196931
9850	9	0.0139266
9860	0	-0.00754953
9860	1	0.0122071
9860	2	0.00642897
9860	3	-0.00950293
9860	4	0.00277931
9860	5	0.00838954
9860	6	-0.0112057
9860	7	-0.0111249
9860	8	0.00390007
9860	9	0.00567809
9870	0	0.00817306
9870	1	0.00248754
9870	2	-0.000751409
9870	3	0.000419841
9870	4	0.00108054
9870	5	-0.00442277
9870	6	-0.00493593
9870	7	-0.00109736
9870	8	-0.00247239
9870	9	0.0015189
9880	0	-0.00546295
9880	1	-0.00483107
9880	2	0.0151286
9880	3	0.0129717
9880	4	-0.00436165
9880	5	-0.0117494
9880	6	-0.00400815
9880	7	0.00257179
9880	8	0.00163986
9880	9	-0.00189874
9890	0	-0.00138798
9890	1	0.00315236
9890	2	0.00745181
9890	3	-0.00648569
9890	4	0.0054428
9890	5	-0.00297711
9890	6	-0.00280571
9890	7	-0.0115351
9890	8	0.00369001
9890	9	0.00545459
9900	0	-0.00841903
9900	1	-0.00610283
9900	2	0.00576143
9900	3	0.00750521
9900	4	0.0174417
9900	5	0.0060348
9900	6	-0.00820613
9900	7	-0.0145045
9900	8	0.000101714
9900	9	0.000387723
9910	0	-0.0115133
9910	1	0.0127122
9910	2	0.0197095
9910	3	0.00763656
9910	4	0.0050253
9910	5	0.00290178
9910	6	0.00233498
9910	7	-0.0166144
9910	8	-0.00919211
9910	9	-0.0130005
9920	0	0.00813512
9920	1	-0.00182362
9920	2	-0.00561141
9920	3	0.0138422
9920	4	-0.0024557
9920	5	-0.010661
9920	6	0.00541483
9920	7	-0.00785946
9920	8	-0.00169294
9920	9	0.00271195
9930	0	-0.0186717
9930	1	-0.00455398
9930	2	0.00840864
9930	3	0.0075125
9930	4	-0.00612926
9930	5	0.0180202
9930	6	-0.00775573
9930	7	0.0105058
9930	8	-0.00117128
9930	9	-0.00616515
9940	0	0.00803366
9940	1	-0.00121806
9940	2	0.0088919
9940	3	0.00724385
9940	4	0.0151861
9940	5	-0.00635579
9940	6	-0.0220861
9940	7	-0.0122315
